sport,championat,league,event,status,coefficient,percent,good
Basketball, USA,NCAA,"O/U 144.5, FT including OT",Over,2.32,19,1
American Football, USA,NFL,"AH  13, FT including OT",2,2.04,15,1
American Football, USA,NFL,"AH  17.5, FT including OT",2,2.73,15,1
Basketball, Austria,Superliga,1X2,1,1.89,14,0
Soccer, England,Premier League,EH -2,1,1.91,14,0
Baseball, Cuba,Serie Nacional,"AH  1.5, FT including OT",2,1.53,15,1
Basketball, Sweden,Basketligan,"AH -11.5, FT including OT",1,1.75,15,1
Hockey, Germany,DEL,AH  1,2,3.43,18,0
Hockey, Germany,DEL,EH  1,2,3.77,17,0
Hockey, Germany,DEL,EH  2,2,7.13,20,0
Soccer, Paraguay,Primera Division,O/U 5.5,Over,8.55,18,1
Hockey, Germany,DEL,1X2,2,3.06,17,0
Hockey, World,WCH U20,AH  7,2,1.7,24,0
Basketball, Italy,Lega A,"AH -1, FT including OT",2,1.5,15,0
Basketball, Lithuania,LKL,"AH -13, FT including OT",1,1.87,15,1
Hockey, Germany,DEL,AH  1.5,2,4.09,21,0
Hockey, Germany,DEL,AH  2.5,2,7.83,19,0
Soccer, England,Premier League,EH -4,1,21,16,0
Soccer, England,Premier League,EH -4,X,13,19,0
Soccer, Africa,CAF Champions League,EH -2,1,2.34,15,1
Soccer, Saudi Arabia,Saudi Professional League,AH  1.5,2,4.52,15,0
Hockey, Germany,DEL,AH  0.5,2,2.96,16,0
Soccer, Israel,Liga Alef South,O/U 0.5,Under,7.19,19,0
Basketball, USA,NCAA,"O/U 137.5, FT including OT",Over,1.67,17,1
Basketball, USA,NCAA,"O/U 139.5, FT including OT",Over,1.77,16,1
Basketball, USA,NCAA,"O/U 143.5, FT including OT",Over,2.08,22,1
Soccer, Cyprus,First Division,AH  0.25,1,2.11,19,1
Soccer, Israel,Liga Alef South,O/U 0.5,Under,7.04,17,0
Basketball, USA,NCAA,"O/U 134.5, FT including OT",Over,1.47,17,1
Basketball, USA,NCAA,"O/U 141.5, FT including OT",Over,1.91,17,1
Basketball, USA,NCAA,"O/U 145.5, FT including OT",Over,2.34,20,1
Soccer, Brazil,Serie C,DNB,2,2.3,15,0
Soccer, Brazil,Serie C,1X2,2,3.24,15,0
Soccer, Brazil,Serie C,EH  1,2,7.22,19,0
Soccer, Argentina,Copa Diego Maradona,EH -2,1,4.81,15,1
Basketball, USA,NCAA,"O/U 137, FT including OT",Under,1.74,19,0
Basketball, Turkey,Super Ligi,"O/U 158.5, FT including OT",Over,1.52,16,1
Hockey, Switzerland,Swiss League,EH  1,X,6.35,13,0
Soccer, Africa,CAF Champions League,AH -2.25,1,2.11,15,1
Soccer, Africa,CAF Champions League,EH -1,1,1.46,14,1
Soccer, Argentina,Copa Diego Maradona,AH -2,1,4.13,16,1
Soccer, Cyprus,First Division,AH 0,1,3.24,26,1
Soccer, Cyprus,First Division,AH -0.25,1,3.7,25,1
Hockey, Switzerland,Swiss League,EH  2,2,3.57,20,1
Soccer, Australia,W-League,AH 0,1,1.67,23,1
Soccer, Africa,CAF Champions League,AH -1.5,1,1.53,15,1
Soccer, Africa,CAF Champions League,EH -3,1,4.15,18,1
Basketball, USA,NCAA,"O/U 131.5, FT including OT",Under,2.51,18,0
Basketball, USA,NCAA,"O/U 135.5, FT including OT",Under,1.94,16,0
Soccer, Argentina,Copa Diego Maradona,AH -3.5,1,9.52,15,0
Soccer, England,Premier League,EH  4,2,25.75,20,0
Soccer, Bolivia,Division Profesional,1X2,2,11.22,18,0
Basketball, Spain,Liga Femenina Women,1X2,2,2.74,17,1
Soccer, Cyprus,First Division,AH -1.5,1,7.57,23,0
Basketball, USA,NCAA,"O/U 141.5, FT including OT",Under,1.48,16,0
Floorball, Sweden,Svenska Superligan,1X2,2,5.99,17,0
Basketball, Spain,ACB,1X2,X,12,14,0
Soccer, Bolivia,Division Profesional,DNB,2,2.53,32,1
American Football, USA,NFL,"O/U 37, FT including OT",Under,2.86,14,0
Soccer, Cyprus,First Division,AH  0.75,1,1.74,16,1
Soccer, Cyprus,First Division,AH  1,1,1.53,16,1
Rugby Union, France,Top 14,AH -24.5,1,4.19,20,0
Basketball, Italy,Lega A,"O/U 161.5, FT including OT",Under,1.56,14,0
Basketball, Turkey,Super Ligi,"O/U 161.5, FT including OT",Over,1.71,15,1
Basketball, USA,NCAA,"O/U 133.5, FT including OT",Under,2.09,21,0
Basketball, USA,NCAA,"O/U 136.5, FT including OT",Under,1.83,16,0
Basketball, USA,NCAA,"O/U 139.5, FT including OT",Under,1.65,15,0
Basketball, USA,NCAA,"O/U 141, FT including OT",Under,1.56,15,0
American Football, USA,NFL,1X2,X,18.29,14,0
Basketball, USA,NBA,1X2,2,2.01,13,0
Soccer, Brazil,Serie A,AH -3,1,5.16,16,0
Basketball, Italy,Lega A,"AH  7.5, FT including OT",2,2.35,15,0
Basketball, Spain,Liga Femenina Women,"AH -3.5, FT including OT",2,2.03,15,1
Basketball, Turkey,Super Ligi,"O/U 162, FT including OT",Over,1.72,15,1
Basketball, USA,NCAA,"O/U 151.5, FT including OT",Over,2.2,15,1
Soccer, Cyprus,First Division,AH  0.5,1,1.94,15,1
Hockey, Russia,MHL,AH  1,2,3.35,14,1
Soccer, England,Premier League,AH -2.75,1,2.2,15,0
Basketball, Italy,Lega A,"AH  6.5, FT including OT",2,2.15,15,0
Basketball, Spain,Liga Femenina Women,"AH -25.5, FT including OT",1,1.59,15,1
Basketball, Spain,Liga Femenina Women,"AH -26.5, FT including OT",1,1.68,15,1
Basketball, Sweden,Basketligan,1X2,X,13.44,16,0
Hockey, World,WCH U20,O/U 9.5,Over,3.06,15,0
Hockey, World,WCH U20,BTS,Yes,1.69,15,1
Hockey, World,WCH U20,O/U 6.5,Under,3.57,14,0
Soccer, Brazil,Serie A,AH  2,2,4.7,15,0
Soccer, Belgium,Jupiler League,AH -0.75,1,3,14,1
Hockey, Russia,KHL,AH -1.5,1,8.31,15,0
Soccer, England,Premier League,O/U 0.5,Under,8.47,14,0
Basketball, Sweden,Basketligan,"AH -4.5, FT including OT",2,1.85,18,1
Basketball, Sweden,Basketligan,"AH -5, FT including OT",2,1.81,17,1
Basketball, Turkey,Super Ligi,"O/U 160.5, FT including OT",Over,1.66,14,1
Basketball, Turkey,Super Ligi,"O/U 162.5, FT including OT",Over,1.79,14,1
Basketball, Turkey,Super Ligi,"O/U 169.5, FT including OT",Over,2.48,14,1
Basketball, USA,NBA,"O/U 229, FT including OT",Over,1.74,13,1
Rugby Union, France,Top 14,DNB,2,5,18,0
Basketball, USA,NCAA,"O/U 134.5, FT including OT",Under,2.05,14,0
Basketball, USA,NCAA,"O/U 139, FT including OT",Under,1.64,15,0
Basketball, USA,NCAA,"O/U 140, FT including OT",Under,1.58,14,0
Hockey, Sweden,HockeyAllsvenskan,"O/U 8.5, FT including OT",Over,4.79,13,1
Soccer, Saudi Arabia,Saudi Professional League,O/U 0.5,Under,11.3,13,0
Basketball, Turkey,Super Ligi,"O/U 166.5, FT including OT",Over,2.16,14,1
Basketball, USA,NCAA,"O/U 150.5, FT including OT",Over,2.15,13,1
Soccer, Australia,A-League,O/U 0.5,Under,13,13,0
Hockey, World,WCH U20,AH  6.5,2,1.58,18,0
Hockey, World,WCH U20,AH  6,1,2.43,14,0
Soccer, Cyprus,First Division,AH  2,2,4.72,18,0
Soccer, Cyprus,First Division,AH  2.5,2,5.44,16,0
Basketball, Germany,BBL,"AH -2.5, FT including OT",2,2.62,14,0
Basketball, Germany,BBL,"AH -3.5, FT including OT",2,2.48,14,0
Soccer, Saudi Arabia,Saudi Professional League,AH  1,2,3.61,20,1
Soccer, Australia,W-League,AH  0.25,1,1.59,14,1
Soccer, Thailand,Thai League 1,EH -1,1,2.47,13,0
Soccer, Cyprus,First Division,EH  2,2,5.45,14,0
Soccer, Thailand,Thai League 1,AH -2,1,3.75,20,0
Soccer, Cyprus,First Division,AH  1.75,2,3.49,14,0
Soccer, Netherlands,Eredivisie,AH -2,1,12,14,0
Soccer, Saudi Arabia,Saudi Professional League,AH  0.25,2,2.05,14,1
Hockey, World,WCH U20,O/U 8,Over,1.42,30,0
Hockey, World,WCH U20,O/U 8.5,Over,1.7,21,0
Basketball, Serbia,First League,"O/U 164.5, FT including OT",Under,1.92,13,0
Hockey, Switzerland,Swiss League,O/U 8.5,Over,4.21,17,0
Hockey, Sweden,HockeyAllsvenskan,EH -2,1,6.25,15,0
Rugby Union, France,Top 14,AH -18.5,1,2.55,14,0
Hockey, Switzerland,Swiss League,EH -2,1,3.73,15,1
Basketball, Germany,BBL,"AH -1.5, FT including OT",2,2.93,17,0
Basketball, USA,NBA,"AH  2.5, FT including OT",2,1.93,14,0
Hockey, Belarus,Extraleague,AH  3.5,2,2.78,17,0
Soccer, Qatar,QSL,AH  2.25,2,3.63,15,0
Soccer, Qatar,QSL,AH  2.75,2,5.09,16,0
Soccer, Qatar,QSL,AH  3,2,6.88,15,0
Basketball, Italy,Lega A,"O/U 160.5, FT including OT",Under,1.5,18,0
Hockey, Switzerland,Swiss League,O/U 7.5,Over,2.78,13,0
Hockey, Denmark,Metal Ligaen,EH  2,2,5.44,13,0
Hockey, Denmark,Metal Ligaen,EH  3,2,9.61,16,0
Soccer, Bolivia,Division Profesional,O/U 4,Over,2.19,15,0
Hockey, Sweden,HockeyAllsvenskan,EH -1,1,3.55,13,0
Soccer, Albania,Superliga,O/U 0.5,Under,4.26,17,0
Hockey, Belarus,Extraleague,AH  2.5,2,1.78,15,0
Basketball, Serbia,First League,"O/U 165.5, FT including OT",Under,1.77,16,0
Basketball, Serbia,First League,"O/U 166.5, FT including OT",Under,1.69,16,0
Basketball, Portugal,LPB,"O/U 150.5, FT including OT",Under,1.87,16,0
Basketball, Portugal,LPB,"O/U 151.5, FT including OT",Under,1.79,15,0
Basketball, Portugal,LPB,"O/U 152.5, FT including OT",Under,1.75,14,0
Basketball, Portugal,LPB,"O/U 153.5, FT including OT",Under,1.68,16,0
Basketball, Portugal,LPB,"O/U 154.5, FT including OT",Under,1.62,16,0
Basketball, Portugal,LPB,1X2,2,5.5,13,0
Baseball, Mexico,LMP,"AH  1.5, FT including OT",2,2.47,15,1
Basketball, USA,NBA,"O/U 230, FT including OT",Over,1.81,13,1
Soccer, Bolivia,Division Profesional,O/U 4.5,Over,2.52,16,0
Soccer, Bolivia,Division Profesional,O/U 5.5,Over,4.1,19,0
Rugby Union, France,Top 14,O/U 42.5,Under,2.49,36,0
Rugby Union, France,Top 14,O/U 60.5,Under,1.18,18,1
Soccer, Qatar,QSL,AH  2,2,3.23,15,0
Soccer, Bolivia,Division Profesional,AH -3.5,1,3.68,16,0
Soccer, Turkey,1. Lig,AH  1.25,2,2.81,16,0
Soccer, Turkey,1. Lig,AH  2,2,5.58,17,0
Basketball, Lithuania,LKL,"AH -10.5, FT including OT",1,1.55,18,1
Rugby Union, France,Top 14,O/U 45.5,Under,1.89,21,0
Basketball, Italy,Lega A,"O/U 158.5, FT including OT",Under,1.59,14,0
Basketball, Spain,Liga Femenina Women,1X2,1,4.18,25,0
Hockey, World,WCH U20,AH  2.5,2,1.41,17,0
Hockey, World,WCH U20,AH  3,2,1.55,28,0
Hockey, World,WCH U20,AH  3.5,2,1.96,18,0
Soccer, Thailand,Thai League 2,DNB,2,8.57,20,1
Soccer, Argentina,Copa Diego Maradona,EH -3,1,5.82,22,0
Soccer, Paraguay,Primera Division,AH  1.5,2,2.8,17,1
Soccer, Thailand,Thai League 2,DNB,1,2.66,19,1
Soccer, Spain,Tercera Division - Group 17,1X2,2,2.7,18,0
Soccer, Spain,Tercera Division - Group 17,DNB,2,1.38,19,1
Soccer, Spain,Tercera Division - Group 17,1X2,2,1.84,22,0
Hockey, World,WCH U20,O/U 9.5,Over,2.17,19,0
Hockey, World,WCH U20,AH  6,2,1.38,23,0
American Football, USA,NFL,"O/U 41.5, FT including OT",Under,2.27,16,0
Soccer, Paraguay,Primera Division,AH  1.75,2,3.42,21,1
Soccer, Brazil,Serie D,1X2,2,3.69,16,1
Soccer, Scotland,Championship,EH -3,1,11.23,17,0
Hockey, World,WCH U20,AH  7.5,2,1.99,17,0
Hockey, World,WCH U20,AH  5.5,2,3.87,15,0
Soccer, Thailand,Thai League 2,DC,X2,1.5,17,1
Soccer, Thailand,Thai League 2,1X2,2,2.63,28,1
Soccer, Argentina,Copa Diego Maradona,EH -2,1,4.56,27,0
Hockey, World,WCH U20,O/U 7.5,Over,1.39,18,0
Soccer, Thailand,Thai League 2,DC,X2,1.18,16,1
Soccer, Thailand,Thai League 2,DNB,2,1.31,28,1
Soccer, Thailand,Thai League 2,1X2,2,1.77,27,0
Hockey, World,WCH U20,O/U 10.5,Over,2.8,35,0
Soccer, Thailand,Thai League 2,O/U 1.5,Under,2.87,16,1
Soccer, Thailand,Thai League 2,AH 0,2,1.38,25,1
Soccer, Morocco,Botola Pro,EH -2,1,10.42,22,0
Soccer, Argentina,Copa Diego Maradona,EH -1,1,2.34,20,0
Soccer, Argentina,Copa Diego Maradona,EH -3,1,10.39,30,0
Hockey, World,WCH U20,AH  5,2,3.53,23,0
Hockey, World,WCH U20,O/U 8,Over,5.3,21,0
Soccer, Algeria,U21 League,1X2,1,1.61,16,1
Hockey, World,WCH U20,O/U 9,Over,1.87,25,0
Hockey, World,WCH U20,1X2,X,17.67,40,0
Soccer, Albania,Superliga,1X2,2,1.81,23,0
Soccer, Tunisia,Ligue Professionnelle 1,1X2,X,2.95,17,1
Hockey, World,WCH U20,O/U 7,Over,2.65,22,0
Soccer, Albania,Superliga,1X2,1,3.02,18,1
Soccer, Tunisia,Ligue Professionnelle 1,DC,X2,1.69,22,1
Soccer, Tunisia,Ligue Professionnelle 1,EH -1,2,1.72,23,1
Soccer, Tunisia,Ligue Professionnelle 1,1X2,2,3.88,34,0
Hockey, World,WCH U20,AH  8.5,2,2.64,17,0
Hockey, World,WCH U20,O/U 8.5,Over,5.15,21,0
Soccer, Thailand,Thai League 2,AH  0.25,2,1.67,20,1
Soccer, Thailand,Thai League 2,BTS,Yes,2.34,16,0
Basketball, USA,NBA,"O/U 226.5, FT including OT",Over,1.55,17,1
Soccer, Tunisia,Ligue Professionnelle 1,AH -1,2,1.34,18,1
Soccer, Tunisia,Ligue Professionnelle 1,AH -0.25,2,2.1,19,1
Soccer, Tunisia,Ligue Professionnelle 1,DNB,2,2.71,35,1
Soccer, Tunisia,Ligue Professionnelle 1,AH -0.75,2,1.57,24,1
Soccer, Tunisia,Ligue Professionnelle 1,O/U 0.5,Under,6.2,19,1
Soccer, Argentina,Copa Diego Maradona,AH -2.5,1,4.57,25,0
Soccer, Argentina,Copa Diego Maradona,AH -1.75,1,2.97,25,0
Basketball, China,CBA,"O/U 208, FT including OT",Over,1.73,20,1
Soccer, Tunisia,Ligue Professionnelle 1,AH 0,2,2.79,39,1
Basketball, USA,NBA,"O/U 227.5, FT including OT",Over,1.64,14,1
Basketball, USA,NBA,"O/U 229.5, FT including OT",Over,1.74,17,1
Soccer, Tunisia,Ligue Professionnelle 1,EH  1,2,9.79,31,0
Basketball, Sweden,Basketligan,1X2,X,15.7,19,0
Soccer, Morocco,Botola Pro,O/U 0.5,Under,5.32,17,0
Soccer, Albania,Superliga,DNB,1,2.17,18,1
Soccer, Spain,Tercera Division - Group 17,DC,X2,2.1,20,1
Soccer, Spain,Tercera Division - Group 17,1X2,X,3.51,17,1
Soccer, Netherlands,Eerste Divisie,DNB,2,5.17,19,1
Soccer, Bolivia,Division Profesional,DC,1X,2.07,19,1
Soccer, Spain,Tercera Division - Group 17,1X2,2,4.97,30,0
Soccer, India,ISL,EH  3,X,13,21,0
Hockey, World,WCH U20,BTS,No,1.57,17,1
Soccer, Spain,Tercera Division - Group 17,AH -1,2,1.63,22,1
Soccer, Albania,Superliga,O/U 3.5,Over,5.72,18,1
Soccer, Turkey,Super Lig,AH  1.5,2,6.98,16,0
Soccer, Bolivia,Division Profesional,DNB,1,3.7,20,1
Soccer, Turkey,Super Lig,DNB,2,2.07,18,1
Soccer, Argentina,Copa Diego Maradona,EH -3,X,7.2,20,0
Soccer, Turkey,Super Lig,AH  1,2,5.98,19,1
Soccer, Turkey,Super Lig,AH  1.25,2,6.59,17,1
Soccer, Argentina,Copa Diego Maradona,AH -2,1,3.77,29,0
Soccer, Turkey,Super Lig,EH  2,X,8.36,18,0
Soccer, Turkey,Super Lig,1X2,2,2.92,18,1
Soccer, Turkey,Super Lig,AH  0.75,2,3.73,20,1
Soccer, Israel,Ligat haAl,O/U 0.5,Under,6.99,19,0
Soccer, Israel,Ligat haAl,O/U 1.5,Under,2.46,17,1
Basketball, USA,NBA,"O/U 231.5, FT including OT",Over,1.84,14,1
Soccer, Thailand,Thai League 2,DNB,2,1.96,32,1
Soccer, Turkey,Super Lig,EH  3,X,19,17,0
Soccer, Argentina,Copa Diego Maradona,1X2,2,5.84,18,0
Soccer, Brazil,Serie A,1X2,2,4.66,19,0
American Football, USA,NFL,1X2,1,3.29,23,1
Basketball, USA,NBA,1X2,1,4.34,20,1
Soccer, Argentina,Copa Diego Maradona,AH -2.75,1,3.76,20,0
Soccer, Argentina,Copa Diego Maradona,AH -3,1,4.65,33,0
Soccer, Argentina,Copa Diego Maradona,AH -3.5,1,5.46,22,0
Soccer, Argentina,Copa Diego Maradona,AH 0,2,4.52,21,0
Soccer, Argentina,Copa Diego Maradona,AH -0.75,1,1.61,17,1
Soccer, Argentina,Copa Diego Maradona,AH -1,1,1.81,18,1
Soccer, Argentina,Copa Diego Maradona,AH -3.5,1,8.99,27,0
American Football, USA,NFL,"O/U 45, FT including OT",Under,1.83,20,0
Soccer, Argentina,Copa Diego Maradona,O/U 3.5,Over,2.48,18,0
Soccer, Argentina,Copa Diego Maradona,O/U 4.5,Over,4.29,24,0
Soccer, Chile,Primera Division,O/U 4.5,Over,4.15,18,0
Soccer, Argentina,Copa Diego Maradona,EH -4,1,11.12,21,0
Soccer, Argentina,Copa Diego Maradona,AH -2.5,1,3.01,18,0
Soccer, Argentina,Copa Diego Maradona,AH -1.5,1,2.41,19,0
Soccer, Bolivia,Division Profesional,O/U 0.5,Under,12.24,17,0
Soccer, Brazil,Serie A,EH  1,2,9.89,18,0
Soccer, Chile,Primera Division,O/U 6.5,Over,14.21,21,0
Basketball, USA,NBA,"O/U 228.5, FT including OT",Over,1.69,16,1
Soccer, Argentina,Copa Diego Maradona,O/U 6.5,Over,14.83,20,0
Soccer, Argentina,Copa Diego Maradona,AH -2.25,1,4.16,29,0
Hockey, World,WCH U20,O/U 4.5,Under,2.97,22,1
Soccer, Israel,Ligat haAl,O/U 1.75,Under,2.29,17,1
Basketball, USA,NCAA,1X2,2,5.09,20,0
Hockey, World,WCH U20,O/U 5,Under,2.54,24,1
Hockey, World,WCH U20,O/U 5.5,Under,1.99,18,1
Soccer, Thailand,Thai League 1,O/U 5.5,Over,6.24,22,1
Soccer, Brazil,Serie A,AH 0,2,3.25,20,0
Hockey, World,WCH U20,O/U 10.5,Over,3.38,22,0
Hockey, World,WCH U20,O/U 9.5,Over,2.45,21,0
Soccer, Palestine,West Bank League,EH -2,1,2.13,22,1
Hockey, World,WCH U20,"O/U 3.5, FT including OT",Under,4.85,34,0
Hockey, World,WCH U20,"O/U 5.5, FT including OT",Under,1.94,24,0
Hockey, World,WCH U20,O/U 3.5,Under,5.18,23,1
Hockey, World,WCH U20,O/U 6,Under,1.65,23,1
Hockey, World,WCH U20,EH  1,1,5.93,26,1
Hockey, World,WCH U20,EH  3,1,2.46,19,1
Hockey, World,WCH U20,O/U 8,Over,1.63,19,0
Hockey, World,WCH U20,AH  6.5,2,1.48,22,0
Hockey, World,WCH U20,AH  7,2,1.74,18,0
Soccer, Turkey,1. Lig,EH  2,2,6.9,19,0
Soccer, Portugal,Primeira Liga,EH  2,2,15.07,16,0
Soccer, Palestine,West Bank League,AH -2,2,1.78,18,0
Soccer, Palestine,West Bank League,DNB,2,7.35,28,0
Hockey, World,WCH U20,"O/U 4.5, FT including OT",Under,2.99,31,0
Hockey, World,WCH U20,EH  2,1,3.76,26,1
Hockey, World,WCH U20,AH  7.5,2,1.84,19,0
Soccer, Bolivia,Division Profesional,1X2,1,4.87,19,0
Hockey, World,WCH U20,"O/U 6.5, FT including OT",Under,1.5,18,0
Hockey, World,WCH U20,O/U 6.5,Under,1.49,16,1
Soccer, Brazil,Serie D,O/U 0.5,Under,8.57,25,0
Soccer, Albania,Superliga,AH 0,1,2.23,22,1
Hockey, World,WCH U20,1X2,1,14.83,21,1
Soccer, Netherlands,Eredivisie,EH  4,X,21.75,19,0
Soccer, Belgium,Jupiler League,EH -2,1,4.88,18,0
Soccer, Thailand,Thai League 2,O/U 2,Under,2.17,18,1
Basketball, China,CBA,1X2,1,2.81,20,0
Soccer, Brazil,Serie D,O/U 1.5,Under,3.26,17,0
Soccer, Spain,Tercera Division - Group 8,AH 0,1,1.88,19,1
Hockey, World,WCH U20,O/U 5.5,Under,5.82,22,1
Soccer, Morocco,Botola Pro,EH -2,1,18.71,20,0
Hockey, World,WCH U20,O/U 6.5,Under,3.18,30,1
Hockey, World,WCH U20,O/U 7.5,Under,2.29,28,1
Hockey, World,WCH U20,AH  6.5,1,2.03,21,1
Hockey, World,WCH U20,AH  7,1,1.79,23,1
Hockey, World,WCH U20,AH  7.5,1,1.61,19,1
Soccer, Brazil,Serie A,AH  0.25,2,4.03,19,0
Soccer, Portugal,Primeira Liga,AH  1,2,4.92,17,1
Soccer, Argentina,Copa Diego Maradona,O/U 3.5,Over,3.22,21,0
Soccer, Argentina,Copa Diego Maradona,O/U 4.5,Over,6.14,22,0
Soccer, Brazil,Serie A,AH  1.5,2,10.87,19,0
Soccer, Argentina,Copa Diego Maradona,DNB,2,4.49,18,0
Soccer, Morocco,Botola Pro,1X2,1,2.98,17,0
Soccer, India,ISL,O/U 2,Under,2.51,17,0
Soccer, Morocco,Botola Pro,O/U 0.5,Under,5.21,16,0
Soccer, Argentina,Copa Diego Maradona,O/U 3,Over,2.6,17,0
Soccer, Morocco,Botola Pro,AH -1.5,1,6.44,23,0
Soccer, Morocco,Botola Pro,AH  0.25,1,1.68,16,0
Soccer, Tunisia,Ligue Professionnelle 1,EH  1,X,5.25,22,0
Hockey, World,WCH U20,AH  5.5,1,2.7,19,1
Soccer, Bolivia,Division Profesional,AH -1,1,2.5,24,1
Soccer, Bolivia,Division Profesional,AH -1.5,1,3,29,0
Soccer, Thailand,Thai League 2,O/U 5.5,Over,7.25,20,0
Hockey, Czech Republic,Extraliga,O/U 6.5,Over,2.73,17,0
Hockey, Czech Republic,Extraliga,O/U 7.5,Over,4.04,16,0
Soccer, Algeria,Ligue 1,EH  2,2,17.4,16,0
Soccer, Brazil,Serie D,DNB,2,4.73,18,0
Soccer, Tunisia,Ligue Professionnelle 1,EH  2,2,6.65,17,0
Hockey, World,WCH U20,O/U 7,Under,1.28,16,1
Soccer, Thailand,Thai League 2,O/U 4.5,Over,4.16,19,0
Soccer, Algeria,Ligue 1,EH  2,X,8.5,16,0
Soccer, Qatar,QSL,AH  3.5,2,6.71,19,0
Soccer, Morocco,Botola Pro,EH -2,X,8.57,22,0
Hockey, Czech Republic,Extraliga,EH  3,2,9.31,17,0
Soccer, Thailand,Thai League 2,AH -0.25,2,1.63,19,1
Soccer, Bolivia,Division Profesional,O/U 2.5,Under,2.93,19,1
Soccer, Turkey,1. Lig,EH  4,X,15.8,19,0
Basketball, Portugal,LPB,"AH -12, FT including OT",1,1.66,17,1
Soccer, Argentina,Copa Diego Maradona,EH -4,X,13.29,18,0
Soccer, Chile,Primera Division,AH  2,2,4.12,22,0
Soccer, Chile,Primera Division,EH  2,2,5.05,18,0
Soccer, Chile,Primera Division,EH  3,X,7.63,16,0
Soccer, Qatar,QSL,AH  3,2,6.07,18,0
Soccer, Bolivia,Division Profesional,O/U 0.5,Under,16.2,24,0
Soccer, India,ISL,O/U 0.5,Under,9.02,17,0
Soccer, Argentina,Primera Nacional,EH -3,1,10.71,19,0
Soccer, Algeria,Ligue 1,DNB,2,2.17,17,1
Soccer, Argentina,Copa Diego Maradona,EH -4,1,20,21,0
Soccer, Chile,Primera Division,AH  2.5,2,4.84,20,0
Soccer, Paraguay,Primera Division,EH  3,2,11.75,28,0
Soccer, Bolivia,Division Profesional,EH  3,2,7.92,20,0
Soccer, Bolivia,Division Profesional,BTS,No,2.05,17,0
Soccer, Tunisia,Ligue Professionnelle 1,AH -0.5,2,1.78,18,1
Soccer, Tunisia,Ligue Professionnelle 1,AH  1.5,2,9.09,22,0
Soccer, Morocco,Botola Pro,AH -1.5,1,4.15,18,1
Basketball, China,CBA,"O/U 207.5, FT including OT",Over,1.73,16,1
Soccer, Morocco,Botola Pro,AH -2.5,1,8.86,21,0
Basketball, Turkey,Super Ligi,"AH -2.5, FT including OT",1,1.28,20,0
Soccer, Algeria,U21 League,1X2,1,2.9,26,1
Soccer, Thailand,Thai League 1,O/U 4,Over,3.21,22,1
Soccer, Saudi Arabia,Saudi Professional League,O/U 0.5,Under,10.5,16,0
Soccer, Argentina,Copa Diego Maradona,O/U 3.25,Over,2.25,16,0
Soccer, India,ISL,EH  2,2,9.57,16,0
Soccer, India,ISL,EH  3,2,23.5,18,0
Soccer, Argentina,Copa Diego Maradona,EH -3,1,13.06,16,1
Soccer, Argentina,Torneo Federal,1X2,X,2.81,18,0
Soccer, India,ISL,AH  1.25,2,3.92,16,0
Soccer, India,ISL,AH  1.75,2,5.57,16,0
Soccer, India,ISL,AH  2,2,7.88,17,0
Soccer, Qatar,QSL,AH  2,2,2.9,17,1
Soccer, Qatar,QSL,AH  2.25,2,3.22,16,1
Soccer, Qatar,QSL,AH  2.5,2,3.51,16,0
Soccer, Qatar,QSL,AH  2.75,2,4.4,18,0
Soccer, Argentina,Primera C,DNB,2,1.83,17,0
Soccer, Thailand,Thai League 1,1X2,2,4.49,18,1
Soccer, Argentina,Primera B,AH  1,2,4.23,19,0
Soccer, Argentina,Primera B,AH  1.5,2,5.05,16,0
Hockey, World,WCH U20,AH  2.5,2,1.41,17,0
Soccer, Thailand,Thai League 1,DNB,2,3.41,17,1
Soccer, Algeria,U21 League,DNB,1,2.13,33,1
Soccer, Argentina,Primera B,O/U 0.5,Under,6.87,17,0
Soccer, Argentina,Primera B,O/U 3.5,Over,4.12,16,0
Soccer, Argentina,Primera B,O/U 4.5,Over,8.14,20,0
Soccer, Algeria,U21 League,DC,1X,1.65,18,1
Hockey, World,WCH U20,O/U 4,Under,4.7,26,1
Soccer, Bolivia,Division Profesional,O/U 1.5,Under,6.04,21,1
Soccer, Bolivia,Division Profesional,EH  1,2,18.3,20,0
Soccer, England,Premier League,O/U 5.5,Over,7.2,17,0
Soccer, England,Premier League,O/U 6.5,Over,14.62,18,0
Soccer, Turkey,1. Lig,AH -0.75,1,4.92,19,0
Soccer, Turkey,1. Lig,AH -1,1,7.36,17,0
Soccer, El Salvador,Primera Division,DNB,2,2.98,21,0
Soccer, Algeria,Ligue 1,AH  0.25,2,2.3,18,1
Soccer, Argentina,Primera B,O/U 1.5,Under,2.56,16,0
Basketball, USA,NBA,"O/U 225.5, FT including OT",Under,2.04,16,0
Basketball, Denmark,Basketligaen,1X2,2,3.55,17,0
Soccer, El Salvador,Primera Division,1X2,2,3.91,19,0
Soccer, Algeria,Ligue 1,1X2,2,3.1,20,1
Soccer, England,Premier League,O/U 4,Over,2.97,18,0
Soccer, England,Premier League,O/U 4.5,Over,3.73,18,0
Soccer, England,Premier League,O/U 5,Over,6.01,21,0
Soccer, Spain,Tercera Division - Group 2,EH  1,2,3.53,18,0
Basketball, China,CBA,"AH  7, FT including OT",1,1.66,17,0
Soccer, Algeria,Ligue 1,EH  1,2,8.28,19,1
