sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Russia,Youth League,AH,2,2.57,17.0,1.25,6.94,7.87,won
Soccer, Russia,Youth League,DNB,2,6.16,23.0,1.25,6.94,7.87,won
Soccer, Europe,Champions League Women,AH,1,1.47,21.0,1.04,14.68,38.84,won
Soccer, England,FA Trophy,AH,1,2.39,21.0,1.83,3.94,3.83,lost
Soccer, Europe,Champions League Women,AH,1,3.17,27.0,1.04,14.68,38.84,won
Soccer, North ,CONCACAF Champions League,AH,1,3.19,20.0,2.17,3.53,3.12,lost
Soccer, Japan,J2 League,DNB,2,3.72,17.0,1.76,3.51,4.88,lost
Soccer, Italy,Serie B,AH,2,2.71,21.0,2.94,3.12,2.57,lost
Soccer, Netherlands,KNVB Beker,EH,2,13.36,27.0,3.98,4.01,1.81,lost
Soccer, England,FA Trophy,1X2,2,3.5,23.0,1.77,4.35,3.77,lost
Soccer, England,FA Trophy,AH,1,6.34,34.0,3.35,3.69,2.03,lost
Soccer, Netherlands,KNVB Beker,EH,2,24.4,26.0,3.98,4.01,1.81,lost
Soccer, England,FA Trophy,EH,1,6.29,31.0,3.35,3.69,2.03,lost
Soccer, England,FA Trophy,AH,1,1.41,23.0,3.35,3.69,2.03,won
Soccer, England,FA Trophy,DNB,2,2.99,20.0,1.78,3.84,4.02,lost
Soccer, England,FA Trophy,EH,1,1.68,24.0,3.35,3.69,2.03,lost
Soccer, England,FA Trophy,AH,1,3.76,26.0,1.63,4.28,4.49,won
Soccer, England,FA Trophy,O/U,Under,17.02,21.0,1.25,5.92,8.69,lost
Rugby Union, Europe,European Rugby Champions Cup,1X2,X,22.81,24.0,1.35,24.8,3.32,lost
Soccer, Scotland,League Cup,AH,2,4.26,26.0,8.53,5.51,1.3,lost
Soccer, Scotland,League Cup,AH,2,4.99,24.0,8.53,5.51,1.3,lost
Soccer, Scotland,League Cup,EH,2,10.37,23.0,8.53,5.51,1.3,lost
Handball, France,Lidl Starligue,DC,1X,1.87,21.0,2.37,8.56,1.82,won
Soccer, England,FA Trophy,EH,1,2.58,20.0,1.63,4.28,4.49,won
Handball, France,Lidl Starligue,1X2,1,2.48,31.0,2.37,8.56,1.82,won
Soccer, Japan,J2 League,O/U,Over,10.63,20.0,4.21,3.7,1.83,lost
Soccer, England,FA Trophy,EH,1,4.69,20.0,1.63,4.28,4.49,lost
Hockey, Norway,Fjordkraft-ligaen,BTS,No,8.77,20.0,3.98,4.98,1.6,lost
Soccer, Scotland,League Cup,AH,2,9.87,23.0,8.53,5.51,1.3,lost
Soccer, England,FA Trophy,AH,2,2.9,21.0,3.18,3.67,2.08,lost
Soccer, England,FA Trophy,AH,1,2.44,31.0,3.35,3.69,2.03,lost
Soccer, North ,CONCACAF Champions League,EH,1,8.32,21.0,2.17,3.53,3.12,lost
Soccer, Italy,Serie B,EH,2,29.5,26.0,2.94,3.12,2.57,lost
Soccer, Bolivia,Division Profesional,O/U,Over,8.52,38.0,5.17,4.71,1.5,won
Soccer, Brazil,Serie B,AH,1,6.6,21.0,1.99,3.39,3.86,lost
Soccer, England,FA Trophy,AH,1,2.95,23.0,1.83,3.94,3.83,lost
Soccer, South Africa,Premier League,1X2,2,4.23,22.0,1.98,2.95,4.21,lost
Soccer, Bolivia,Division Profesional,EH,2,9.0,37.0,5.17,4.71,1.5,lost
Soccer, South Africa,Premier League,DNB,2,2.91,27.0,1.98,2.95,4.21,lost
Soccer, Europe,Champions League Women,DC,X2,6.15,21.0,1.1,9.06,17.94,lost
Soccer, Bolivia,Division Profesional,AH,2,2.8,27.0,5.17,4.71,1.5,won
Soccer, Bolivia,Division Profesional,AH,2,4.05,28.0,5.17,4.71,1.5,lost
Soccer, Bolivia,Division Profesional,EH,2,16.0,35.0,5.17,4.71,1.5,lost
Soccer, Bolivia,Division Profesional,EH,X,7.21,22.0,5.17,4.71,1.5,lost
Soccer, France,Ligue 2,EH,2,32.14,20.0,1.71,3.74,5.02,lost
Soccer, Netherlands,KNVB Beker,AH,2,4.7,24.0,3.98,4.01,1.81,lost
Soccer, Netherlands,KNVB Beker,EH,2,5.79,23.0,3.98,4.01,1.81,lost
Soccer, Bolivia,Division Profesional,O/U,Over,4.97,32.0,5.17,4.71,1.5,won
Soccer, Italy,Serie B,EH,X,16.4,22.0,2.94,3.12,2.57,lost
Soccer, Bolivia,Division Profesional,EH,X,11.71,28.0,5.17,4.71,1.5,lost
Soccer, Bulgaria,Parva liga,AH,1,3.22,31.0,1.06,10.29,25.42,lost
Soccer, South America,Copa Libertadores,EH,2,46.2,28.0,1.41,4.58,7.87,lost
Soccer, Bolivia,Division Profesional,AH,2,7.23,28.0,5.17,4.71,1.5,lost
Soccer, Northern Ireland,NIFL Premiership,EH,1,4.87,20.0,1.27,5.64,9.42,lost
Soccer, Northern Ireland,NIFL Premiership,EH,1,9.13,20.0,1.27,5.64,9.42,lost
Soccer, England,FA Trophy,AH,1,4.37,24.0,1.63,4.28,4.49,lost
Soccer, Bulgaria,Parva liga,O/U,Over,5.19,23.0,1.06,10.29,25.42,lost
Soccer, Bulgaria,Parva liga,EH,1,3.3,29.0,1.06,10.29,25.42,lost
Soccer, Czech Republic,1. Liga,AH,1,4.22,29.0,1.16,7.02,17.04,lost
Soccer, Czech Republic,1. Liga,AH,1,7.97,28.0,1.16,7.02,17.04,lost
Soccer, Czech Republic,1. Liga,EH,1,4.41,28.0,1.16,7.02,17.04,lost
Soccer, South Africa,Premier League,EH,2,10.88,23.0,1.98,2.95,4.21,lost
Soccer, Bulgaria,Parva liga,O/U,Over,8.75,23.0,1.06,10.29,25.42,lost
Soccer, Bulgaria,Parva liga,AH,1,2.77,31.0,1.06,10.29,25.42,lost
Soccer, Bulgaria,Parva liga,AH,1,3.08,24.0,1.06,10.29,25.42,lost
Soccer, Bulgaria,Parva liga,AH,1,5.86,28.0,1.06,10.29,25.42,lost
Soccer, Bulgaria,Parva liga,EH,1,1.99,22.0,1.06,10.29,25.42,lost
Soccer, Bulgaria,Parva liga,EH,X,5.99,21.0,1.06,10.29,25.42,lost
Rugby Union, Europe,European Rugby Champions Cup,1X2,2,3.33,52.0,1.35,24.8,3.32,lost
Soccer, Bolivia,Division Profesional,O/U,Over,2.87,31.0,5.17,4.71,1.5,won
Hockey, Czech Republic,Extraliga,O/U,Over,2.92,19.0,1.31,6.2,6.71,lost
Hockey, Czech Republic,Extraliga,O/U,Over,4.48,19.0,1.31,6.2,6.71,lost
Soccer, Czech Republic,1. Liga,EH,1,2.38,24.0,1.16,7.02,17.04,lost
Soccer, Northern Ireland,NIFL Premiership,AH,1,4.69,21.0,1.27,5.64,9.42,lost
Soccer, Bulgaria,Parva liga,DC,X2,6.78,22.0,1.06,10.29,25.42,lost
Soccer, Czech Republic,1. Liga,EH,1,19.6,29.0,1.16,7.02,17.04,lost
Soccer, Asia,AFC Champions League,EH,2,4.88,24.0,3.32,2.86,2.44,lost
Soccer, Bulgaria,Parva liga,BTS,Yes,3.01,24.0,1.06,10.29,25.42,won
Hockey, Czech Republic,Extraliga,O/U,Over,2.63,19.0,1.31,6.2,6.71,lost
Soccer, Bulgaria,Parva liga,1X2,2,27.2,26.0,1.06,10.29,25.42,lost
Soccer, France,Ligue 1,AH,1,9.37,21.0,2.28,3.19,3.64,lost
Soccer, Bulgaria,Parva liga,AH,1,2.31,21.0,1.06,10.29,25.42,lost
Soccer, Belgium,Jupiler League,EH,2,10.9,24.0,3.18,3.74,2.12,lost
Soccer, Turkey,Super Lig,EH,2,13.92,20.0,4.64,4.15,1.7,lost
Soccer, Turkey,Turkish Cup,AH,1,7.13,23.0,1.06,12.51,27.75,lost
Soccer, Portugal,League Cup,EH,2,40.33,24.0,1.35,4.99,7.94,lost
Soccer, Europe,Champions League Women,AH,1,1.58,21.0,1.04,14.68,38.84,won
Soccer, Portugal,League Cup,EH,2,14.38,20.0,1.35,4.99,7.94,lost
Soccer, Bolivia,Division Profesional,O/U,Over,1.84,23.0,5.17,4.71,1.5,won
Soccer, Belgium,Jupiler League,DNB,2,1.55,19.0,3.18,3.74,2.12,won
Soccer, Bolivia,Division Profesional,O/U,Over,1.5,19.0,5.17,4.71,1.5,won
Soccer, Bolivia,Division Profesional,O/U,Over,15.3,24.0,5.17,4.71,1.5,won
Soccer, Bolivia,Division Profesional,AH,2,3.36,31.0,5.17,4.71,1.5,won
Soccer, Northern Ireland,NIFL Premiership,1X2,2,11.42,25.0,1.17,7.05,13.13,lost
Soccer, Scotland,League Cup,EH,2,5.13,23.0,8.53,5.51,1.3,lost
Soccer, Germany,3. Liga,1X2,2,3.39,26.0,2.05,3.56,3.34,lost
Soccer, Turkey,1. Lig,EH,2,5.29,20.0,5.76,3.72,1.58,lost
Soccer, Italy,Serie D - Group D,DNB,2,2.92,19.0,1.47,3.96,5.9,lost
Soccer, Northern Ireland,NIFL Premiership,DNB,2,8.86,26.0,1.17,7.05,13.13,lost
Soccer, Czech Republic,1. Liga,AH,1,2.42,20.0,1.16,7.02,17.04,lost
Soccer, Germany,3. Liga,AH,2,6.91,28.0,2.05,3.56,3.34,lost
Soccer, Netherlands,Eerste Divisie,DNB,2,1.83,16.0,2.72,3.94,2.28,won
Soccer, Czech Republic,1. Liga,EH,X,7.27,20.0,1.16,7.02,17.04,lost
Soccer, Czech Republic,1. Liga,EH,X,13.4,21.0,1.16,7.02,17.04,lost
Soccer, Italy,Serie B,EH,X,19.0,21.0,3.94,3.69,1.9,lost
Hockey, Czech Republic,Extraliga,O/U,Over,2.92,20.0,1.31,6.2,6.71,won
Hockey, Norway,Fjordkraft-ligaen,O/U,Under,4.29,22.0,3.98,4.98,1.6,lost
Hockey, Norway,Fjordkraft-ligaen,O/U,Under,2.71,21.0,3.98,4.98,1.6,lost
Soccer, Czech Republic,1. Liga,1X2,2,9.9,32.0,1.28,5.45,9.71,lost
Soccer, Germany,3. Liga,AH,2,5.97,30.0,2.05,3.56,3.34,lost
Soccer, Germany,3. Liga,EH,2,7.36,25.0,2.05,3.56,3.34,lost
Soccer, Italy,Serie B,EH,2,31.0,22.0,3.94,3.69,1.9,lost
Soccer, Scotland,League Cup,AH,2,2.75,21.0,8.53,5.51,1.3,lost
Soccer, Bulgaria,Parva liga,AH,1,1.59,22.0,1.06,10.29,25.42,lost
Soccer, Czech Republic,1. Liga,AH,1,1.93,20.0,1.16,7.02,17.04,won
Hockey, Czech Republic,Extraliga,O/U,Over,3.94,21.0,1.31,6.2,6.71,won
Soccer, Germany,3. Liga,EH,2,18.0,28.0,2.05,3.56,3.34,lost
Soccer, Ecuador,Liga Pro,1X2,2,2.49,20.0,2.8,3.33,2.4,lost
Soccer, Scotland,League Cup,1X2,1,8.14,22.0,8.53,5.51,1.3,lost
Soccer, Germany,3. Liga,AH,2,2.58,22.0,2.05,3.56,3.34,lost
Soccer, Germany,3. Liga,AH,2,3.08,24.0,2.05,3.56,3.34,lost
Soccer, England,FA Trophy,AH,2,3.44,23.0,2.79,3.7,2.27,lost
Soccer, England,National League,AH,2,5.56,22.0,2.17,3.47,3.14,lost
Soccer, Asia,AFC Champions League,AH,2,2.43,21.0,3.32,2.86,2.44,won
Soccer, Asia,AFC Champions League,DNB,2,1.67,21.0,3.32,2.86,2.44,won
Soccer, Brazil,Serie B,AH,1,2.65,20.0,1.99,3.39,3.86,lost
Soccer, Europe,Champions League Women,AH,2,2.93,27.0,1.1,9.06,17.94,lost
Soccer, Europe,Champions League Women,DNB,2,11.79,31.0,1.1,9.06,17.94,lost
Soccer, Europe,Champions League Women,EH,2,6.57,30.0,1.1,9.06,17.94,lost
Soccer, Europe,Champions League Women,EH,2,3.06,24.0,1.1,9.06,17.94,lost
Soccer, Europe,Champions League Women,1X2,X,8.87,23.0,1.1,9.06,17.94,lost
Soccer, England,League One,O/U,Over,3.2,26.0,1.74,4.18,4.44,lost
Soccer, Turkey,Turkish Cup,AH,1,3.94,23.0,1.06,12.51,27.75,lost
Soccer, Ecuador,Liga Pro,EH,2,5.21,22.0,2.8,3.33,2.4,lost
Hockey, Russia,VHL,1X2,2,4.37,22.0,1.71,4.13,4.1,won
Soccer, Bolivia,Division Profesional,O/U,Over,2.41,23.0,5.17,4.71,1.5,won
Soccer, Brazil,Serie A,EH,2,17.25,21.0,2.4,3.4,3.08,lost
Soccer, Europe,Champions League Women,AH,2,4.94,24.0,1.1,9.06,17.94,lost
Soccer, Europe,Champions League Women,AH,2,2.08,22.0,1.1,9.06,17.94,lost
Handball, Romania,Liga Nationala,1X2,1,3.04,36.0,2.34,7.98,1.86,won
Handball, Romania,Liga Nationala,1X2,2,8.15,23.0,1.12,14.76,7.74,won
Soccer, Ecuador,Liga Pro,EH,2,11.45,24.0,2.8,3.33,2.4,lost
Handball, Romania,Liga Nationala,DC,1X,2.21,28.0,2.34,7.98,1.86,won
Soccer, Ecuador,Liga Pro,DNB,2,4.77,41.0,1.37,4.73,7.28,lost
Soccer, Hungary,OTP Bank Liga,O/U,Over,4.19,23.0,3.34,3.33,2.11,lost
Soccer, Hungary,OTP Bank Liga,O/U,Over,6.83,26.0,3.34,3.33,2.11,lost
Soccer, Netherlands,Eredivisie,DC,X2,4.74,25.0,1.23,6.96,11.26,lost
Soccer, Netherlands,Eredivisie,DNB,2,9.79,28.0,1.23,6.96,11.26,lost
Soccer, Slovenia,Prva liga,DNB,2,6.79,19.0,1.24,5.7,9.74,won
Soccer, Bulgaria,Parva liga,DNB,2,6.19,25.0,1.49,4.23,5.69,won
Soccer, Netherlands,KNVB Beker,EH,1,6.5,24.0,1.87,4.02,3.71,lost
Soccer, Bolivia,Division Profesional,O/U,Under,14.39,21.0,4.91,4.2,1.58,lost
Soccer, Switzerland,Challenge League,AH,2,4.57,21.0,4.12,4.1,1.75,lost
Soccer, England,FA Trophy,AH,1,2.11,21.0,1.63,3.91,4.51,won
Hockey, Norway,Fjordkraft-ligaen,O/U,Under,2.85,20.0,3.98,4.98,1.6,lost
Soccer, France,Ligue 1,AH,1,5.98,21.0,2.28,3.19,3.64,lost
Soccer, England,League Two,EH,2,10.79,21.0,3.14,3.38,2.3,lost
Soccer, Europe,Champions League Women,EH,2,25.79,22.0,1.1,9.06,17.94,lost
Soccer, Turkey,Turkish Cup,EH,1,3.95,23.0,1.06,12.51,27.75,lost
Soccer, England,FA Trophy,AH,1,4.86,29.0,1.83,3.94,3.83,lost
Soccer, England,FA Trophy,EH,1,6.0,23.0,1.83,3.94,3.83,lost
Soccer, England,League One,DC,X2,2.25,20.0,1.61,4.02,6.15,won
Soccer, England,League One,AH,2,4.39,27.0,1.61,4.02,6.15,won
Soccer, England,League One,AH,2,2.71,24.0,1.61,4.02,6.15,won
Soccer, England,League One,AH,2,4.74,28.0,1.61,4.02,6.15,lost
Soccer, England,League One,EH,2,2.25,20.0,1.61,4.02,6.15,won
Soccer, England,League One,EH,2,13.88,28.0,1.61,4.02,6.15,lost
Soccer, England,League One,EH,2,32.36,20.0,1.61,4.02,6.15,lost
Soccer, England,League One,1X2,2,5.26,32.0,1.61,4.02,6.15,lost
Soccer, England,League One,AH,2,1.73,22.0,1.61,4.02,6.15,won
Soccer, England,League One,EH,X,5.94,31.0,1.61,4.02,6.15,lost
Soccer, England,League One,EH,X,13.11,33.0,1.61,4.02,6.15,lost
Soccer, Wales,Cymru Premier,EH,2,3.25,25.0,14.33,7.1,1.14,won
Soccer, Switzerland,Challenge League,AH,2,2.76,22.0,4.12,4.1,1.75,lost
Soccer, Switzerland,Challenge League,AH,2,5.2,22.0,4.12,4.1,1.75,lost
Soccer, Switzerland,Challenge League,EH,2,5.4,20.0,4.12,4.1,1.75,lost
Soccer, Italy,Serie B,AH,2,1.9,21.0,2.94,3.12,2.57,won
Soccer, Italy,Serie B,AH,1,5.24,21.0,2.3,3.2,3.3,lost
Soccer, Italy,Serie B,EH,1,6.43,23.0,2.3,3.2,3.3,lost
Soccer, England,FA Trophy,AH,1,1.72,21.0,3.35,3.69,2.03,lost
Soccer, England,FA Trophy,AH,1,1.58,23.0,3.35,3.69,2.03,lost
Soccer, England,League One,EH,1,5.82,20.0,1.61,4.02,6.15,lost
Soccer, England,League One,EH,1,12.15,22.0,1.61,4.02,6.15,lost
Soccer, England,League One,EH,1,26.83,23.0,1.61,4.02,6.15,lost
Soccer, England,League One,EH,X,15.67,22.0,1.61,4.02,6.15,lost
Soccer, Italy,Serie B,AH,2,5.19,26.0,2.94,3.12,2.57,lost
Soccer, Italy,Serie B,AH,1,2.71,22.0,2.3,3.2,3.3,lost
Soccer, Italy,Serie B,AH,1,3.01,22.0,2.3,3.2,3.3,lost
Soccer, Italy,Serie B,AH,1,3.78,22.0,2.3,3.2,3.3,lost
Soccer, Italy,Serie B,AH,1,5.87,25.0,2.3,3.2,3.3,lost
Soccer, Italy,Serie B,EH,1,2.95,22.0,2.3,3.2,3.3,lost
Soccer, Italy,Serie B,EH,1,13.22,25.0,2.3,3.2,3.3,lost
Soccer, Northern Ireland,NIFL Premiership,O/U,Under,10.69,20.0,3.12,3.54,2.16,lost
Soccer, Netherlands,KNVB Beker,EH,1,15.71,22.0,1.87,4.02,3.71,lost
Soccer, Peru,Liga 1,EH,2,12.81,20.0,3.04,3.06,2.36,lost
Soccer, Ecuador,Liga Pro,1X2,1,1.32,18.0,1.25,5.09,11.81,won
Soccer, Cyprus,First Division,1X2,2,12.38,19.0,1.17,6.72,14.87,lost
Soccer, Belgium,Jupiler League,EH,2,21.29,20.0,1.7,4.06,4.46,lost
Soccer, Croatia,2. HNL,O/U,Over,4.46,18.0,2.54,3.45,2.5,lost
Soccer, Croatia,2. HNL,O/U,Over,7.95,18.0,2.54,3.45,2.5,lost
Soccer, Ecuador,Liga Pro,DC,X2,2.47,27.0,1.37,4.73,7.28,lost
Handball, Romania,Liga Nationala,DNB,1,2.13,20.0,2.34,7.98,1.86,won
Hockey, Czech Republic,Extraliga,BTS,No,4.09,17.0,1.29,6.34,7.32,won
Soccer, Cyprus,Cyprus Cup,O/U,Over,1.76,22.0,10.6,7.71,1.15,lost
Soccer, Brazil,Serie A,DNB,2,1.92,18.0,2.75,2.86,2.98,lost
Soccer, Brazil,Serie A,EH,2,6.32,29.0,2.75,2.86,2.98,lost
Soccer, Brazil,Serie A,EH,2,16.86,31.0,2.75,2.86,2.98,lost
Soccer, Brazil,Serie A,1X2,2,2.72,23.0,2.75,2.86,2.98,lost
Handball, Romania,Liga Nationala,DC,1X,1.47,19.0,1.16,12.02,6.39,won
Handball, Romania,Liga Nationala,1X2,1,1.68,27.0,1.16,12.02,6.39,won
Soccer, Germany,DFB Pokal,DNB,1,12.4,30.0,14.91,7.9,1.16,lost
Soccer, Brazil,Serie A,AH,2,1.95,19.0,2.75,2.86,2.98,lost
Soccer, Brazil,Serie A,AH,2,6.13,22.0,2.75,2.86,2.98,lost
Soccer, Cyprus,Cyprus Cup,EH,2,2.04,49.0,10.6,7.71,1.15,lost
Hockey, Belarus,Extraleague,BTS,No,3.72,18.0,1.42,4.7,5.6,lost
Soccer, Ecuador,Liga Pro,EH,1,3.42,32.0,1.25,5.09,11.81,won
Handball, Romania,Liga Nationala,DNB,1,1.56,25.0,1.16,12.02,6.39,won
Soccer, Cyprus,Cyprus Cup,1X2,2,1.15,21.0,10.6,7.71,1.15,won
Soccer, Ecuador,Liga Pro,EH,1,1.94,26.0,1.25,5.09,11.81,won
Soccer, Ecuador,Liga Pro,O/U,Over,7.8,19.0,1.25,5.09,11.81,lost
Hockey, Belarus,Extraleague,AH,1,2.22,25.0,1.42,4.7,5.6,won
Soccer, Ecuador,Liga Pro,EH,1,6.98,44.0,1.25,5.09,11.81,won
Soccer, Croatia,2. HNL,DNB,2,2.12,18.0,2.56,3.07,2.74,won
Hockey, Belarus,Extraleague,AH,1,1.5,22.0,1.42,4.7,5.6,won
Soccer, Croatia,2. HNL,1X2,2,2.85,17.0,2.56,3.07,2.74,won
Soccer, Brazil,Serie A,EH,1,5.29,17.0,1.4,4.67,8.14,lost
Soccer, Russia,Premier League,EH,X,11.23,23.0,3.43,3.05,2.43,lost
Soccer, France,Ligue 1,O/U,Over,31.5,41.0,2.35,3.38,3.16,lost
Soccer, Ecuador,Liga Pro,AH,1,3.23,32.0,1.25,5.09,11.81,won
Soccer, Greece,Super League,AH,2,7.45,16.0,3.56,3.22,2.1,lost
Soccer, Brazil,Serie A,EH,2,15.4,19.0,2.86,3.0,2.74,lost
Soccer, Germany,Regionalliga Sudwest,O/U,Over,10.67,20.0,6.59,5.0,1.37,lost
Soccer, Croatia,2. HNL,O/U,Under,7.47,25.0,2.56,3.07,2.74,lost
Soccer, Egypt,Premier League,1X2,X,2.61,17.0,2.16,2.78,3.91,won
Soccer, Brazil,Serie A,EH,2,9.13,19.0,4.48,3.43,1.88,lost
Soccer, Brazil,Serie A,EH,1,12.1,16.0,1.32,5.46,9.1,lost
Hockey, Belarus,Extraleague,AH,1,1.75,19.0,1.42,4.7,5.6,won
Soccer, Cyprus,Cyprus Cup,AH,2,1.42,27.0,10.6,7.71,1.15,lost
Soccer, Cyprus,Cyprus Cup,BTS,No,1.89,21.0,10.6,7.71,1.15,lost
Soccer, Brazil,Serie A,O/U,Over,14.8,17.0,2.67,3.04,2.91,lost
Soccer, Belgium,Jupiler League,EH,2,3.86,21.0,3.18,3.74,2.12,lost
Hockey, Belarus,Extraleague,AH,1,2.55,18.0,1.42,4.7,5.6,lost
Hockey, Sweden,HockeyAllsvenskan,DNB,2,5.21,19.0,1.31,6.22,6.65,won
Soccer, Saudi Arabia,Division 1,O/U,Under,5.58,26.0,2.54,2.67,3.14,won
Soccer, Saudi Arabia,Division 1,O/U,Under,2.21,18.0,2.54,2.67,3.14,won
Soccer, Italy,Serie C - Group C,DNB,2,2.5,21.0,1.98,3.25,3.75,lost
Soccer, Italy,Serie C - Group C,1X2,2,3.43,19.0,1.98,3.25,3.75,lost
Soccer, Cyprus,Cyprus Cup,O/U,Over,2.64,29.0,10.6,7.71,1.15,lost
Soccer, Italy,Serie C - Group C,O/U,Under,7.39,18.0,1.98,3.25,3.75,lost
Soccer, Italy,Serie C - Group C,EH,2,8.33,18.0,1.98,3.25,3.75,lost
Soccer, South America,Copa Libertadores,EH,2,9.11,30.0,4.4,3.17,1.98,lost
Hockey, Czech Republic,Extraliga,1X2,2,7.31,21.0,1.29,6.34,7.32,won
Soccer, Serbia,Super Liga,1X2,1,1.89,30.0,2.4,3.31,2.78,won
Soccer, Saudi Arabia,Division 1,1X2,X,2.79,17.0,2.27,2.99,3.19,won
Soccer, Serbia,Super Liga,O/U,Over,2.91,26.0,2.4,3.31,2.78,won
Soccer, Serbia,Super Liga,DNB,1,1.42,27.0,2.4,3.31,2.78,won
Soccer, Serbia,Super Liga,O/U,Over,5.26,27.0,2.4,3.31,2.78,lost
Soccer, Serbia,Super Liga,O/U,Over,9.63,23.0,2.4,3.31,2.78,lost
Soccer, Serbia,Super Liga,EH,1,3.36,36.0,2.4,3.31,2.78,won
Soccer, Italy,Serie D - Group B,DNB,1,1.78,22.0,2.91,3.61,2.15,won
Soccer, Italy,Serie D - Group B,1X2,1,2.49,23.0,2.91,3.61,2.15,lost
Soccer, Ghana,Premier League,1X2,2,8.3,17.0,1.34,3.98,10.17,lost
Soccer, Europe,Champions League Women,DNB,2,7.9,21.0,1.08,8.72,25.62,lost
Soccer, Europe,Champions League Women,1X2,2,10.59,17.0,1.08,8.72,25.62,lost
Soccer, Cyprus,Cyprus Cup,1X2,1,10.46,23.0,10.6,7.71,1.15,lost
Soccer, Serbia,Super Liga,O/U,Under,7.76,16.0,2.86,3.15,2.43,lost
Soccer, Cyprus,Cyprus Cup,DNB,1,8.73,20.0,10.6,7.71,1.15,lost
Soccer, Austria,Tipico Bundesliga,EH,2,7.44,21.0,7.6,5.23,1.37,lost
Soccer, Cyprus,Cyprus Cup,O/U,Over,4.1,30.0,10.6,7.71,1.15,lost
Soccer, Cyprus,Cyprus Cup,AH,2,1.67,40.0,10.6,7.71,1.15,lost
Soccer, Cyprus,Cyprus Cup,EH,X,4.65,20.0,10.6,7.71,1.15,lost
Soccer, Cyprus,Cyprus Cup,EH,2,3.21,54.0,10.6,7.71,1.15,lost
Soccer, Austria,OFB Cup,EH,2,15.0,21.0,1.26,6.28,8.8,lost
Soccer, Japan,J1 League,EH,1,9.96,20.0,1.31,5.93,8.38,lost
Soccer, Switzerland,Super League,EH,2,10.92,16.0,2.07,3.8,3.31,lost
Soccer, Brazil,Serie A,AH,2,5.27,26.0,2.75,2.86,2.98,lost
Soccer, Cyprus,First Division,EH,2,3.75,19.0,1.17,6.72,14.87,lost
Soccer, Netherlands,KNVB Beker,DNB,2,2.56,30.0,1.82,3.8,4.07,won
Soccer, North Macedonia,1. MFL,O/U,Under,1.6,18.0,1.91,3.36,3.86,lost
Soccer, North Macedonia,1. MFL,DC,X2,1.87,18.0,1.91,3.36,3.86,won
Soccer, North Macedonia,1. MFL,1X2,2,4.36,20.0,1.91,3.36,3.86,won
Soccer, North Macedonia,1. MFL,1X2,X,3.22,23.0,1.91,3.36,3.86,lost
Soccer, Serbia,Super Liga,EH,1,7.09,44.0,2.4,3.31,2.78,lost
Soccer, North Macedonia,1. MFL,O/U,Under,2.75,21.0,1.91,3.36,3.86,lost
Hockey, Slovakia,Tipos Extraliga,DC,X2,2.86,16.0,1.32,6.08,6.62,won
Soccer, Europe,Champions League Women,1X2,X,11.02,16.0,1.02,13.51,41.16,lost
Soccer, Europe,Champions League Women,1X2,X,14.83,45.0,1.03,13.68,30.93,lost
Soccer, Serbia,Super Liga,O/U,Over,1.79,18.0,2.4,3.31,2.78,won
Soccer, Serbia,Super Liga,EH,X,5.43,25.0,2.4,3.31,2.78,won
Soccer, Cyprus,Cyprus Cup,AH,2,1.84,20.0,10.6,7.71,1.15,lost
Soccer, Cyprus,Cyprus Cup,AH,2,1.98,22.0,10.6,7.71,1.15,lost
Soccer, Ecuador,Liga Pro,AH,1,1.51,22.0,1.25,5.09,11.81,won
Soccer, Ecuador,Liga Pro,AH,1,1.74,19.0,1.25,5.09,11.81,won
Soccer, Ecuador,Liga Pro,AH,1,1.96,18.0,1.25,5.09,11.81,won
Soccer, Ecuador,Liga Pro,AH,1,6.26,20.0,1.25,5.09,11.81,won
Soccer, Ecuador,Liga Pro,EH,1,11.94,24.0,1.25,5.09,11.81,lost
Soccer, Ecuador,Liga Pro,EH,X,5.7,28.0,1.25,5.09,11.81,lost
Soccer, North Macedonia,1. MFL,DNB,2,2.98,24.0,1.91,3.36,3.86,won
Soccer, Europe,Champions League Women,BTS,No,1.59,17.0,1.05,10.92,26.78,won
Soccer, Turkey,Turkish Cup,1X2,X,7.89,16.0,1.11,9.48,20.14,lost
Soccer, Japan,J1 League,EH,1,7.55,16.0,3.42,3.59,2.09,lost
Soccer, Serbia,Super Liga,EH,X,10.71,17.0,1.16,6.48,15.7,lost
Soccer, Italy,Serie A,EH,1,37.5,17.0,1.87,3.9,4.24,lost
Soccer, Europe,Champions League Women,BTS,No,1.28,25.0,1.08,8.72,25.62,won
Soccer, Turkey,Turkish Cup,EH,1,2.68,26.0,1.05,12.28,37.37,lost
Soccer, Turkey,Turkish Cup,EH,1,5.03,28.0,1.05,12.28,37.37,lost
Soccer, Japan,J2 League,O/U,Under,5.99,19.0,2.51,2.89,3.23,lost
Soccer, Japan,J2 League,AH,2,3.8,20.0,1.76,3.51,4.88,lost
Soccer, Japan,J2 League,AH,2,4.44,20.0,1.76,3.51,4.88,lost
Soccer, Serbia,Super Liga,EH,2,25.4,18.0,1.16,6.48,15.7,lost
Soccer, Serbia,Super Liga,EH,2,5.15,18.0,2.94,3.15,2.38,lost
Soccer, Serbia,Super Liga,EH,2,12.11,22.0,2.94,3.15,2.38,lost
